         1046162 function calls (1044864 primitive calls) in 11.465 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1268(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:228(_releaseLock)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/signal.py:114(_on_child_hook)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:81(add)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:318(__exit__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
       23    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:117(__init__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:181(__init__)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:232(get_context)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/util.py:48(debug)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:64(isabs)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1080(_path_importer_cache)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
       17    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:90(_make_methods)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/SHAd256.py:55(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:752(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:800(createLock)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:219(_acquireLock)
        2    0.000    0.000    0.000    0.000 {built-in method posix.close}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:114(_ConnectionBase)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:348(Connection)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_bootlocale.py:23(getpreferredencoding)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:843(__enter__)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:847(__exit__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.fstat}
       34    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:50(bytes_to_int)
        5    0.000    0.000    0.000    0.000 {method 'from_buffer' of '_ctypes.PyCSimpleType' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:34(Queue)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1212(_fixupParents)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:96(validate_bool)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:707(find_spec)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:780(find_spec)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
        2    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       11    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        5    0.000    0.000    0.000    0.000 {built-in method _bisect.insort}
       17    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/_number_new.py:69(exact_log2)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:97(__exit__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:115(_roundup)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/py3compat.py:91(bstr)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:41(__init__)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gipc/gipc.py:510(<lambda>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/reduction.py:43(register)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/extern/__init__.py:23(find_module)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:41(_relax_case)
       10    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        5    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        2    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:85(pad_scalar)
        1    0.000    0.000    0.000    0.000 {built-in method Crypto.Util._counter._newLE}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/_number_new.py:93(exact_div)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:204(get_lock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:74(which_pools)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:384(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:422(Listener)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:564(SocketListener)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:74(RLock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:251(_acquire_restore)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/six.py:184(find_module)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:185(__init__)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _bisect.bisect_left}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
       10    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        5    0.000    0.000    0.000    0.000 {built-in method _ctypes.addressof}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:269(JoinableQueue)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:311(SimpleQueue)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/network/socket_server.py:29(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/network/socket_client.py:37(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method '__enter__' of '_multiprocessing.SemLock' objects}
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:196(get_start_method)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:83(<genexpr>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:685(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1280(setLevel)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1456(addHandler)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:190(_checkLevel)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:745(ConnectionWrapper)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:248(_release_save)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1120(daemon)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1136(daemon)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.FileIO' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISCHR}
        3    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/rng_base.py:63(flush)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:129(_forget_last_reseed)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:186(get_context)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:870(setFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:767(XmlListener)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:506(is_set)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:114(validate_anything)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:213(setstate)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)


         659742 function calls (658902 primitive calls) in 6.617 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
5451/5435    0.015    0.000   43.243    0.008 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:51(<lambda>)
5445/5435    0.016    0.000   34.279    0.006 run_socket_node.py:121(<lambda>)
5444/5435    0.031    0.000   15.729    0.003 /usr/lib/python3.6/multiprocessing/queues.py:91(get)
     5435    1.676    0.000    9.136    0.002 /usr/lib/python3.6/selectors.py:365(select)
     5435    0.342    0.000    5.936    0.001 /usr/local/lib/python3.6/dist-packages/gevent/select.py:280(poll)
5444/5435    0.011    0.000    5.572    0.001 /usr/lib/python3.6/multiprocessing/connection.py:253(poll)
        1    0.000    0.000    5.212    5.212 /home/hugo/BDT/dumbobft/core/dumbo.py:149(_recv_loop)
5441/5435    0.013    0.000    4.307    0.001 /usr/lib/python3.6/multiprocessing/connection.py:413(_poll)
5436/5435    0.038    0.000    4.291    0.001 /usr/lib/python3.6/multiprocessing/connection.py:897(wait)
      916    1.456    0.002    1.456    0.002 {built-in method charm.core.math.pairing.pair}
    37410    1.071    0.000    1.075    0.000 /usr/local/lib/python3.6/dist-packages/gevent/hub.py:129(sleep)
      100    0.006    0.000    0.839    0.008 /home/hugo/BDT/crypto/threshsig/boldyreva.py:128(verify_share)
    19/10    0.001    0.000    0.776    0.078 /home/hugo/BDT/dumbobft/core/dumbo.py:253(_run_round)
    13/10    0.002    0.000    0.775    0.078 /home/hugo/BDT/dumbobft/core/dumbo.py:47(broadcast_receiver_loop)
    13/10    0.002    0.000    0.767    0.077 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:47(honeybadger_block)
       70    0.001    0.000    0.730    0.010 /home/hugo/BDT/crypto/threshenc/tpke.py:152(combine_shares)
      729    0.000    0.000    0.450    0.001 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:122(deserialize)
      729    0.450    0.001    0.450    0.001 {built-in method charm.core.math.pairing.deserialize}
      280    0.001    0.000    0.449    0.002 /home/hugo/BDT/crypto/threshenc/tpke.py:145(verify_share)
        1    0.000    0.000    0.407    0.407 run_socket_node.py:21(instantiate_bft_node)
        1    0.000    0.000    0.407    0.407 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:46(__init__)
        1    0.000    0.000    0.407    0.407 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:14(load_key)
       17    0.000    0.000    0.406    0.024 {built-in method _pickle.load}
       44    0.000    0.000    0.403    0.009 /home/hugo/BDT/crypto/threshsig/boldyreva.py:52(deserialize2)
       70    0.084    0.001    0.373    0.005 /home/hugo/BDT/crypto/threshenc/tpke.py:196(decrypt_share)
       70    0.002    0.000    0.289    0.004 /home/hugo/BDT/crypto/threshenc/tpke.py:138(verify_ciphertext)
       70    0.265    0.004    0.269    0.004 /home/hugo/BDT/crypto/threshenc/tpke.py:166(<listcomp>)
      190    0.001    0.000    0.212    0.001 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:96(hash)
      190    0.211    0.001    0.211    0.001 {built-in method charm.core.math.pairing.H}
       80    0.000    0.000    0.207    0.003 /home/hugo/BDT/crypto/threshenc/tpke.py:77(hashH)
        2    0.000    0.000    0.205    0.102 /home/hugo/BDT/crypto/threshsig/boldyreva.py:98(__setstate__)
        2    0.000    0.000    0.199    0.099 /home/hugo/BDT/crypto/threshsig/boldyreva.py:177(__setstate__)
     2018    0.003    0.000    0.155    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:18(ecdsa_vrfy)
     2018    0.005    0.000    0.134    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:95(verify_signature)
     3949    0.007    0.000    0.115    0.000 /usr/lib/python3.6/multiprocessing/connection.py:208(recv_bytes)
      8/6    0.001    0.000    0.107    0.018 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:96(getCoin)
