         1050545 function calls (1049247 primitive calls) in 11.504 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      479    0.003    0.000    0.079    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:14(ecdsa_sign)
      160    0.001    0.000    0.077    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:112(decode_output)
      479    0.005    0.000    0.074    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:35(sign)
    17925    0.036    0.000    0.073    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:72(hash)
       62    0.001    0.000    0.072    0.001 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:74(broadcast)
     7448    0.072    0.000    0.072    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_parse}
      992    0.001    0.000    0.072    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:373(aba_send)
       50    0.000    0.000    0.069    0.001 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:103(<listcomp>)
     7432    0.037    0.000    0.069    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:371(format)
      800    0.000    0.000    0.068    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:19(tpke_deserialize)
        2    0.000    0.000    0.068    0.034 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:96(getCoin)
     8992    0.065    0.000    0.066    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:261(_get_started_watchers)
       10    0.030    0.003    0.064    0.006 /home/hugo/BDT/crypto/threshenc/tpke.py:120(encrypt)
    10845    0.060    0.000    0.060    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
      479    0.060    0.000    0.060    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_sign}
      240    0.001    0.000    0.058    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:38(deserialize_UVW)
     8992    0.022    0.000    0.055    0.000 /usr/lib/python3.6/selectors.py:346(__init__)
      480    0.002    0.000    0.054    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:299(prbc_send)
      170    0.003    0.000    0.049    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:13(encode)
     8992    0.006    0.000    0.049    0.000 /usr/lib/python3.6/selectors.py:214(_fileobj_lookup)
      120    0.002    0.000    0.045    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:272(decrypt)
      170    0.045    0.000    0.045    0.000 {method 'encode' of '_fec.Encoder' objects}
     7754    0.043    0.000    0.044    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:210(add_event)
     8992    0.043    0.000    0.043    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:200(__init__)
    36928    0.043    0.000    0.043    0.000 {built-in method _hashlib.openssl_sha256}
     8992    0.032    0.000    0.043    0.000 /usr/lib/python3.6/selectors.py:20(_fileobj_to_fd)
      169    0.000    0.000    0.043    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:160(commit_send)
     8992    0.020    0.000    0.042    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:243(register)
     8992    0.028    0.000    0.041    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:220(start)
      120    0.000    0.000    0.040    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:246(decrypt)
      120    0.040    0.000    0.040    0.000 {method 'decrypt' of '_AES' objects}
        2    0.000    0.000    0.039    0.020 /home/hugo/BDT/crypto/threshsig/boldyreva.py:135(verify_signature)
      170    0.000    0.000    0.036    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:137(cbc_send)
     7911    0.024    0.000    0.036    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:5(hash)
     7490    0.035    0.000    0.035    0.000 <string>:35(_asdict)
    31182    0.033    0.000    0.033    0.000 {method 'new' of '_cffi_backend.FFI' objects}
      637    0.004    0.000    0.031    0.000 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:11(hash)
     2857    0.030    0.000    0.030    0.000 {built-in method _pickle.dumps}
     8991    0.012    0.000    0.029    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:350(__exit__)
       10    0.004    0.000    0.029    0.003 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:7(dumbocommonsubset)
      274    0.000    0.000    0.027    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:47(deserialize2)
     8992    0.027    0.000    0.027    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:206(__init__)
    36730    0.025    0.000    0.025    0.000 {method 'digest' of '_hashlib.HASH' objects}
       10    0.009    0.001    0.025    0.002 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:45(validatedcommonsubset)
        6    0.024    0.004    0.024    0.004 {method 'initPP' of 'pairing.Element' objects}
    55754    0.024    0.000    0.024    0.000 {built-in method builtins.isinstance}
      160    0.001    0.000    0.024    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:80(broadcast)
     8992    0.021    0.000    0.023    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:66(get_fileno)
     8991    0.007    0.000    0.021    0.000 /usr/lib/python3.6/selectors.py:201(__exit__)
      170    0.003    0.000    0.020    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:84(merkleTree)
      600    0.007    0.000    0.018    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:106(lagrange)
     2080    0.006    0.000    0.018    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:11(hash)
     8992    0.014    0.000    0.017    0.000 /usr/lib/python3.6/selectors.py:208(__init__)
     8991    0.017    0.000    0.017    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:303(close)
       10    0.000    0.000    0.016    0.002 /home/hugo/BDT/dumbobft/core/dumbo.py:420(tpke_bcast)
    11655    0.016    0.000    0.016    0.000 /usr/lib/python3.6/enum.py:337(__members__)
     8992    0.015    0.000    0.015    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:235(__init__)
       10    0.001    0.000    0.015    0.002 /home/hugo/BDT/dumbobft/core/validatedagreement.py:63(validatedagreement)
     1185    0.002    0.000    0.015    0.000 /usr/lib/python3.6/base64.py:534(encodestring)
     8991    0.012    0.000    0.014    0.000 /usr/lib/python3.6/selectors.py:268(close)
     9493    0.009    0.000    0.014    0.000 /usr/lib/python3.6/types.py:135(__get__)
     7911    0.006    0.000    0.014    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:25(sha256)
     8992    0.008    0.000    0.013    0.000 <string>:12(__new__)
      130    0.001    0.000    0.013    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:72(hashG)
     1507    0.008    0.000    0.013    0.000 {method 'join' of 'bytes' objects}
    16753    0.012    0.000    0.012    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
      400    0.002    0.000    0.012    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:30(serialize)
      130    0.001    0.000    0.012    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:53(xor)
     7432    0.011    0.000    0.011    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_serialize}
       10    0.000    0.000    0.011    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:177(wait_for_input)
   160/10    0.004    0.000    0.011    0.001 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:33(wait_for_prbc_to_continue)
    15508    0.011    0.000    0.011    0.000 {method 'write' of '_io.BytesIO' objects}
    17984    0.011    0.000    0.011    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:286(pending)
   161/10    0.009    0.000    0.011    0.001 /home/hugo/BDT/dumbobft/core/dumbo.py:341(wait_for_prbc_output)
     1342    0.010    0.000    0.010    0.000 {built-in method _functools.reduce}
   162/10    0.011    0.000    0.010    0.001 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:14(provablereliablebroadcast)
    11593    0.010    0.000    0.010    0.000 {built-in method math.ceil}
     1185    0.006    0.000    0.009    0.000 /usr/lib/python3.6/base64.py:524(encodebytes)
    28213    0.009    0.000    0.009    0.000 {built-in method time.monotonic}
      160    0.006    0.000    0.009    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:40(decode)
    54732    0.009    0.000    0.009    0.000 {built-in method builtins.len}
     7754    0.009    0.000    0.009    0.000 {built-in method _struct.unpack}
    25738    0.009    0.000    0.009    0.000 /usr/lib/python3.6/multiprocessing/connection.py:134(_check_closed)
      120    0.001    0.000    0.008    0.000 /home/hugo/BDT/dumbobft/core/validators.py:4(hash)
     8992    0.004    0.000    0.008    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:342(__enter__)
        2    0.000    0.000    0.008    0.004 /home/hugo/BDT/crypto/threshsig/boldyreva.py:140(combine_shares)
      400    0.002    0.000    0.008    0.000 /usr/lib/python3.6/base64.py:548(decodestring)
        2    0.008    0.004    0.008    0.004 /home/hugo/BDT/crypto/threshsig/boldyreva.py:147(<listcomp>)
     7754    0.007    0.000    0.007    0.000 /usr/lib/python3.6/selectors.py:275(_key_from_fd)
      479    0.004    0.000    0.007    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/ecdsa.py:11(cdata_to_der)
    22701    0.007    0.000    0.007    0.000 {method 'add' of 'set' objects}
     2544    0.002    0.000    0.007    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:141(predicate_pt)
     8992    0.006    0.000    0.006    0.000 {built-in method greenlet._greenlet.getcurrent}
     1846    0.002    0.000    0.006    0.000 /usr/lib/python3.6/threading.py:242(__exit__)
     7754    0.006    0.000    0.006    0.000 /usr/lib/python3.6/multiprocessing/connection.py:913(<listcomp>)
     8992    0.004    0.000    0.006    0.000 /usr/lib/python3.6/multiprocessing/connection.py:168(fileno)
     2028    0.006    0.000    0.006    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:356(vacs_predicate)
     9035    0.006    0.000    0.006    0.000 {built-in method __new__ of type object at 0x9d22c0}
    16746    0.005    0.000    0.005    0.000 /usr/lib/python3.6/multiprocessing/connection.py:138(_check_readable)
     1585    0.005    0.000    0.005    0.000 {built-in method _warnings.warn}
     9493    0.005    0.000    0.005    0.000 /usr/lib/python3.6/enum.py:599(value)
     7432    0.005    0.000    0.005    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_parse_der}
     4290    0.005    0.000    0.005    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:56(<genexpr>)
     2701    0.004    0.000    0.005    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:81(ceil)
     1585    0.005    0.000    0.005    0.000 /usr/lib/python3.6/base64.py:508(_input_type_check)
      120    0.000    0.000    0.005    0.000 /usr/lib/python3.6/json/__init__.py:302(loads)
      120    0.000    0.000    0.005    0.000 /usr/lib/python3.6/json/decoder.py:334(decode)
       45    0.000    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:1298(info)
      400    0.001    0.000    0.005    0.000 /usr/lib/python3.6/base64.py:543(decodebytes)
     2701    0.005    0.000    0.005    0.000 {built-in method math.log}
       45    0.000    0.000    0.004    0.000 /usr/lib/python3.6/logging/__init__.py:1421(_log)
      166    0.001    0.000    0.004    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:77(new)
       22    0.004    0.000    0.004    0.000 {built-in method builtins.print}
     3909    0.002    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:54(getter)
      120    0.004    0.000    0.004    0.000 /usr/lib/python3.6/json/decoder.py:345(raw_decode)
     1846    0.004    0.000    0.004    0.000 {method '__exit__' of '_thread.lock' objects}
       10    0.000    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:263(encrypt)
    19045    0.004    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:56(stop)
       10    0.002    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:203(wait_for_input)
     1846    0.002    0.000    0.004    0.000 /usr/lib/python3.6/threading.py:254(_is_owned)
       51    0.000    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:120(hash_message)
    26111    0.004    0.000    0.004    0.000 {method 'append' of 'list' objects}
     1846    0.002    0.000    0.003    0.000 /usr/lib/python3.6/threading.py:239(__enter__)
     8992    0.003    0.000    0.003    0.000 /usr/lib/python3.6/selectors.py:62(__init__)
      141    0.000    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:61(new)
      332    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:71(__init__)
       48    0.000    0.000    0.003    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:30(g12deserialize)
        2    0.000    0.000    0.003    0.002 /usr/lib/python3.6/multiprocessing/process.py:95(start)
    15508    0.003    0.000    0.003    0.000 {method 'getvalue' of '_io.BytesIO' objects}
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/context.py:221(_Popen)
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/context.py:274(_Popen)
      141    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:55(__init__)
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/popen_fork.py:16(__init__)
      332    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:34(__init__)
    159/2    0.010    0.000    0.003    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:216(wait_for_cbc_to_continue)
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/popen_fork.py:63(_launch)
     8991    0.003    0.000    0.003    0.000 {method 'clear' of 'dict' objects}
       45    0.000    0.000    0.003    0.000 /usr/lib/python3.6/logging/__init__.py:1446(handle)
      405    0.000    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:100(serialize)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:464(fork)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:406(fork_and_watch)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:852(handle)
     8992    0.002    0.000    0.002    0.000 /usr/lib/python3.6/selectors.py:198(__enter__)
    159/2    0.010    0.000    0.002    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:254(wait_for_commit_to_continue)
    14/13    0.001    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:26(wait_for_conf_values)
      160    0.002    0.000    0.002    0.000 {method 'decode' of '_fec.Decoder' objects}
      600    0.002    0.000    0.002    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:116(<listcomp>)
      405    0.002    0.000    0.002    0.000 {built-in method charm.core.math.pairing.serialize}
    318/2    0.042    0.000    0.002    0.001 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:14(consistentbroadcast)
      610    0.002    0.000    0.002    0.000 {built-in method builtins.sorted}
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:173(fork_gevent)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1063(emit)
        2    0.002    0.001    0.002    0.001 {built-in method posix.fork}
     1356    0.001    0.000    0.002    0.000 {built-in method builtins.sum}
