         1044228 function calls (1042930 primitive calls) in 11.430 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     6380    0.041    0.000    0.134    0.000 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:11(hash)
    13398    0.134    0.000    0.134    0.000 {built-in method _functools.reduce}
    80851    0.084    0.000    0.134    0.000 <string>:12(__new__)
    94049    0.094    0.000    0.134    0.000 /usr/lib/python3.6/types.py:135(__get__)
    14108    0.084    0.000    0.129    0.000 {method 'join' of 'bytes' objects}
      100    0.002    0.000    0.128    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:177(wait_for_input)
     1300    0.009    0.000    0.126    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:53(xor)
     4000    0.020    0.000    0.120    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:30(serialize)
    58339    0.047    0.000    0.119    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:25(sha256)
   106528    0.110    0.000    0.110    0.000 {built-in method math.ceil}
     1600    0.065    0.000    0.107    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:40(decode)
   161702    0.099    0.000    0.099    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:286(pending)
    19575    0.098    0.000    0.098    0.000 <string>:35(_asdict)
       18    0.000    0.000    0.095    0.005 /home/hugo/BDT/crypto/threshsig/boldyreva.py:140(combine_shares)
       18    0.092    0.005    0.094    0.005 /home/hugo/BDT/crypto/threshsig/boldyreva.py:147(<listcomp>)
    77033    0.090    0.000    0.090    0.000 {built-in method _struct.unpack}
   238735    0.088    0.000    0.088    0.000 /usr/lib/python3.6/multiprocessing/connection.py:134(_check_closed)
    10905    0.049    0.000    0.087    0.000 /usr/lib/python3.6/base64.py:524(encodebytes)
  1592/37    0.107    0.000    0.086    0.002 /home/hugo/BDT/dumbobft/core/validatedagreement.py:216(wait_for_cbc_to_continue)
   478761    0.085    0.000    0.085    0.000 {built-in method builtins.len}
    55140    0.082    0.000    0.082    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_serialize}
    80851    0.048    0.000    0.081    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:342(__enter__)
    25472    0.023    0.000    0.081    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:141(predicate_pt)
   154066    0.074    0.000    0.074    0.000 {method 'write' of '_io.BytesIO' objects}
    20304    0.061    0.000    0.070    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:356(vacs_predicate)
    80851    0.048    0.000    0.069    0.000 /usr/lib/python3.6/multiprocessing/connection.py:168(fileno)
     4000    0.017    0.000    0.068    0.000 /usr/lib/python3.6/base64.py:548(decodestring)
   246370    0.066    0.000    0.066    0.000 {built-in method time.monotonic}
   157891    0.065    0.000    0.065    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
    80851    0.065    0.000    0.065    0.000 {built-in method greenlet._greenlet.getcurrent}
    77033    0.065    0.000    0.065    0.000 /usr/lib/python3.6/multiprocessing/connection.py:913(<listcomp>)
      405    0.001    0.000    0.065    0.000 /usr/lib/python3.6/logging/__init__.py:1298(info)
      405    0.002    0.000    0.063    0.000 /usr/lib/python3.6/logging/__init__.py:1421(_log)
     7780    0.062    0.000    0.062    0.000 {built-in method _pickle.dumps}
   225562    0.062    0.000    0.062    0.000 {method 'add' of 'set' objects}
    14905    0.061    0.000    0.061    0.000 {built-in method _warnings.warn}
 1600/100    0.076    0.000    0.060    0.001 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:33(wait_for_prbc_to_continue)
    39095    0.042    0.000    0.058    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:54(getter)
     1200    0.003    0.000    0.057    0.000 /usr/lib/python3.6/json/__init__.py:302(loads)
 1608/100    0.093    0.000    0.056    0.001 /home/hugo/BDT/dumbobft/core/dumbo.py:341(wait_for_prbc_output)
    26611    0.030    0.000    0.054    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:81(ceil)
     1200    0.003    0.000    0.054    0.000 /usr/lib/python3.6/json/decoder.py:334(decode)
    77033    0.053    0.000    0.053    0.000 /usr/lib/python3.6/selectors.py:275(_key_from_fd)
     3199    0.029    0.000    0.051    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/ecdsa.py:11(cdata_to_der)
    81164    0.051    0.000    0.051    0.000 {built-in method __new__ of type object at 0x9d22c0}
 1614/100    0.116    0.000    0.048    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:14(provablereliablebroadcast)
     1200    0.048    0.000    0.048    0.000 /usr/lib/python3.6/json/decoder.py:345(raw_decode)
    18068    0.028    0.000    0.048    0.000 /usr/lib/python3.6/threading.py:239(__enter__)
   157884    0.046    0.000    0.046    0.000 /usr/lib/python3.6/multiprocessing/connection.py:138(_check_readable)
     1342    0.009    0.000    0.046    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:77(new)
    42900    0.045    0.000    0.045    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:56(<genexpr>)
    55140    0.044    0.000    0.044    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_parse_der}
    26611    0.043    0.000    0.043    0.000 {built-in method math.log}
      202    0.043    0.000    0.043    0.000 {built-in method builtins.print}
   188258    0.042    0.000    0.042    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:56(stop)
   249311    0.042    0.000    0.042    0.000 {method 'append' of 'list' objects}
    80851    0.041    0.000    0.041    0.000 /usr/lib/python3.6/selectors.py:62(__init__)
    94049    0.040    0.000    0.040    0.000 /usr/lib/python3.6/enum.py:599(value)
      100    0.002    0.000    0.040    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:263(encrypt)
    80851    0.038    0.000    0.038    0.000 /usr/lib/python3.6/selectors.py:198(__enter__)
      420    0.001    0.000    0.036    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:120(hash_message)
     2684    0.006    0.000    0.036    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:71(__init__)
     1402    0.006    0.000    0.035    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:61(new)
   154066    0.035    0.000    0.035    0.000 {method 'getvalue' of '_io.BytesIO' objects}
     4043    0.006    0.000    0.033    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:100(serialize)
    14905    0.032    0.000    0.032    0.000 /usr/lib/python3.6/base64.py:508(_input_type_check)
  132/126    0.016    0.000    0.032    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:26(wait_for_conf_values)
      100    0.022    0.000    0.032    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:203(wait_for_input)
      405    0.001    0.000    0.031    0.000 /usr/lib/python3.6/logging/__init__.py:1446(handle)
      405    0.002    0.000    0.030    0.000 /usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
      395    0.002    0.000    0.030    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:30(g12deserialize)
     2684    0.011    0.000    0.030    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:34(__init__)
     1402    0.007    0.000    0.030    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:55(__init__)
     1600    0.029    0.000    0.029    0.000 {method 'decode' of '_fec.Decoder' objects}
     4000    0.010    0.000    0.029    0.000 /usr/lib/python3.6/base64.py:543(decodebytes)
      405    0.001    0.000    0.028    0.000 /usr/lib/python3.6/logging/__init__.py:852(handle)
    13438    0.016    0.000    0.028    0.000 {built-in method builtins.sum}
     1600    0.024    0.000    0.027    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:294(_setup_prbc)
     4043    0.027    0.000    0.027    0.000 {built-in method charm.core.math.pairing.serialize}
        1    0.006    0.006    0.026    0.026 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:58(prepare_bootstrap)
      405    0.001    0.000    0.026    0.000 /usr/lib/python3.6/logging/__init__.py:1063(emit)
      405    0.001    0.000    0.025    0.000 /usr/lib/python3.6/logging/__init__.py:982(emit)
      405    0.007    0.000    0.025    0.000 /usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
     1402    0.012    0.000    0.022    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:136(__init__)
    80850    0.022    0.000    0.022    0.000 {method 'clear' of 'dict' objects}
     1200    0.004    0.000    0.022    0.000 /home/hugo/BDT/dumbobft/core/validators.py:4(hash)
    18068    0.013    0.000    0.020    0.000 /usr/lib/python3.6/threading.py:254(_is_owned)
      100    0.000    0.000    0.020    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:199(read)
    18068    0.020    0.000    0.020    0.000 {method '__enter__' of '_thread.lock' objects}
      100    0.000    0.000    0.020    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:175(read)
      100    0.001    0.000    0.019    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:119(read)
      405    0.008    0.000    0.018    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
    18068    0.014    0.000    0.018    0.000 /usr/lib/python3.6/threading.py:242(__exit__)
      207    0.016    0.000    0.018    0.000 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:23(shared_coin)
     1700    0.018    0.000    0.018    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:35(<listcomp>)
     9081    0.018    0.000    0.018    0.000 {method 'issubset' of 'set' objects}
      100    0.001    0.000    0.017    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:96(<listcomp>)
    39095    0.016    0.000    0.016    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:145(get)
     6090    0.016    0.000    0.016    0.000 {built-in method builtins.sorted}
     1600    0.001    0.000    0.016    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:12(tpke_serialize)
      405    0.001    0.000    0.015    0.000 /usr/lib/python3.6/logging/__init__.py:829(format)
      300    0.001    0.000    0.014    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:187(encrypt)
      405    0.001    0.000    0.014    0.000 /usr/lib/python3.6/logging/__init__.py:564(format)
      300    0.013    0.000    0.013    0.000 {method 'encrypt' of '_AES' objects}
     1342    0.002    0.000    0.013    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:74(new)
     2101    0.012    0.000    0.012    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:10(handle_conf_messages)
     6000    0.012    0.000    0.012    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:116(<listcomp>)
      100    0.000    0.000    0.012    0.000 /usr/lib/python3.6/json/__init__.py:183(dumps)
     1589    0.006    0.000    0.011    0.000 {built-in method builtins.all}
      100    0.001    0.000    0.011    0.000 /usr/lib/python3.6/json/encoder.py:182(encode)
    21807    0.011    0.000    0.011    0.000 {built-in method binascii.b2a_base64}
      100    0.011    0.000    0.011    0.000 /usr/lib/python3.6/json/encoder.py:204(iterencode)
     1600    0.008    0.000    0.010    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:104(<lambda>)
      100    0.002    0.000    0.010    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:68(collect)
    81991    0.010    0.000    0.010    0.000 {method 'keys' of 'dict' objects}
      100    0.009    0.000    0.009    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:231(<listcomp>)
      100    0.000    0.000    0.009    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:420(tpke_bcast)
      100    0.008    0.000    0.009    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:265(<listcomp>)
      100    0.001    0.000    0.009    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:26(serialize_UVW)
      405    0.002    0.000    0.009    0.000 /usr/lib/python3.6/logging/__init__.py:971(flush)
      405    0.003    0.000    0.009    0.000 /usr/lib/python3.6/logging/__init__.py:497(formatTime)
     1200    0.009    0.000    0.009    0.000 {method 'decode' of 'bytes' objects}
     3695    0.007    0.000    0.008    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:39(<genexpr>)
      100    0.000    0.000    0.008    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:138(random_data)
     6200    0.007    0.000    0.007    0.000 {method 'replace' of 'str' objects}
      100    0.001    0.000    0.007    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:86(pseudo_random_data)
    18272    0.007    0.000    0.007    0.000 {method 'acquire' of '_thread.lock' objects}
     3199    0.007    0.000    0.007    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_serialize_der}
      100    0.001    0.000    0.007    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:103(_pseudo_random_data)
      100    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
      409    0.006    0.000    0.006    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.006    0.003 /usr/lib/python3.6/multiprocessing/context.py:99(Queue)
     1200    0.005    0.000    0.006    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:259(unpad)
      364    0.001    0.000    0.006    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:46(feed)
   1589/3    0.083    0.000    0.006    0.002 /home/hugo/BDT/dumbobft/core/validatedagreement.py:254(wait_for_commit_to_continue)
     3958    0.006    0.000    0.006    0.000 {built-in method builtins.hasattr}
 1700/100    0.003    0.000    0.006    0.000 /usr/lib/python3.6/copy.py:132(deepcopy)
   3181/3    0.373    0.000    0.006    0.002 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:14(consistentbroadcast)
     2399    0.003    0.000    0.006    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:53(update)
      3/1    0.000    0.000    0.006    0.006 <frozen importlib._bootstrap>:966(_find_and_load)
     1402    0.005    0.000    0.005    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:124(_getParameter)
      3/1    0.000    0.000    0.005    0.005 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
     4000    0.005    0.000    0.005    0.000 {built-in method binascii.a2b_base64}
      2/1    0.000    0.000    0.005    0.005 <frozen importlib._bootstrap>:651(_load_unlocked)
     1402    0.005    0.000    0.005    0.000 {built-in method Crypto.Cipher._AES.new}
      2/1    0.000    0.000    0.005    0.005 <frozen importlib._bootstrap_external>:672(exec_module)
    18068    0.005    0.000    0.005    0.000 {method 'append' of 'collections.deque' objects}
      405    0.003    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:1376(findCaller)
      3/1    0.000    0.000    0.005    0.005 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      2/1    0.000    0.000    0.005    0.005 {built-in method builtins.exec}
        1    0.000    0.000    0.005    0.005 /usr/lib/python3.6/multiprocessing/queues.py:10(<module>)
      364    0.002    0.000    0.005    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:163(add_random_event)
    29/26    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
     6000    0.005    0.000    0.005    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:117(<listcomp>)
        1    0.000    0.000    0.005    0.005 {built-in method builtins.__import__}
    27013    0.005    0.000    0.005    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:257(<genexpr>)
     1600    0.004    0.000    0.005    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:103(getMerkleBranch)
     1310    0.002    0.000    0.005    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:71(digest)
       25    0.000    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:362(aba_coin_bcast)
       25    0.004    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:162(sign)
