         1044948 function calls (1043650 primitive calls) in 11.524 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    18752    0.011    0.000    0.011    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:286(pending)
      400    0.002    0.000    0.011    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:30(serialize)
     1364    0.011    0.000    0.011    0.000 {built-in method _functools.reduce}
      130    0.001    0.000    0.011    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:53(xor)
    16024    0.011    0.000    0.011    0.000 {method 'write' of '_io.BytesIO' objects}
       10    0.000    0.000    0.010    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:177(wait_for_input)
      160    0.006    0.000    0.009    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:40(decode)
     1185    0.005    0.000    0.009    0.000 /usr/lib/python3.6/base64.py:524(encodebytes)
       96    0.000    0.000    0.009    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:30(g12deserialize)
     2267    0.009    0.000    0.009    0.000 <string>:35(_asdict)
    55790    0.009    0.000    0.009    0.000 {built-in method builtins.len}
      102    0.000    0.000    0.009    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:120(hash_message)
    23211    0.008    0.000    0.008    0.000 {method 'add' of 'set' objects}
     8012    0.008    0.000    0.008    0.000 {built-in method _struct.unpack}
    11984    0.008    0.000    0.008    0.000 {built-in method math.ceil}
     9376    0.006    0.000    0.008    0.000 /usr/lib/python3.6/multiprocessing/connection.py:168(fileno)
     2560    0.002    0.000    0.008    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:141(predicate_pt)
      480    0.005    0.000    0.007    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/ecdsa.py:11(cdata_to_der)
     3928    0.006    0.000    0.007    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:54(getter)
   160/10    0.005    0.000    0.007    0.001 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:33(wait_for_prbc_to_continue)
   160/10    0.008    0.000    0.007    0.001 /home/hugo/BDT/dumbobft/core/dumbo.py:341(wait_for_prbc_output)
       22    0.007    0.000    0.007    0.000 {built-in method builtins.print}
     9376    0.004    0.000    0.007    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:342(__enter__)
     2040    0.006    0.000    0.007    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:356(vacs_predicate)
   162/10    0.018    0.000    0.006    0.001 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:14(provablereliablebroadcast)
      120    0.001    0.000    0.006    0.000 /home/hugo/BDT/dumbobft/core/validators.py:4(hash)
      400    0.002    0.000    0.006    0.000 /usr/lib/python3.6/base64.py:548(decodestring)
    29491    0.006    0.000    0.006    0.000 {built-in method time.monotonic}
     8012    0.006    0.000    0.006    0.000 /usr/lib/python3.6/multiprocessing/connection.py:913(<listcomp>)
     9376    0.006    0.000    0.006    0.000 {built-in method greenlet._greenlet.getcurrent}
       10    0.005    0.001    0.006    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:203(wait_for_input)
    10024    0.006    0.000    0.006    0.000 /usr/lib/python3.6/enum.py:599(value)
     1585    0.006    0.000    0.006    0.000 {built-in method _warnings.warn}
      120    0.000    0.000    0.006    0.000 /usr/lib/python3.6/json/__init__.py:302(loads)
       45    0.000    0.000    0.006    0.000 /usr/lib/python3.6/logging/__init__.py:1298(info)
      120    0.000    0.000    0.005    0.000 /usr/lib/python3.6/json/decoder.py:334(decode)
    17395    0.005    0.000    0.005    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
       45    0.000    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:1421(_log)
    17388    0.005    0.000    0.005    0.000 /usr/lib/python3.6/multiprocessing/connection.py:138(_check_readable)
     8012    0.005    0.000    0.005    0.000 /usr/lib/python3.6/selectors.py:275(_key_from_fd)
     7448    0.005    0.000    0.005    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_parse_der}
      120    0.005    0.000    0.005    0.000 /usr/lib/python3.6/json/decoder.py:345(raw_decode)
     9419    0.005    0.000    0.005    0.000 {built-in method __new__ of type object at 0x9d22c0}
       10    0.000    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:263(encrypt)
     4290    0.004    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:56(<genexpr>)
      166    0.001    0.000    0.004    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:77(new)
    20110    0.004    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:56(stop)
     9376    0.004    0.000    0.004    0.000 /usr/lib/python3.6/selectors.py:62(__init__)
    26769    0.004    0.000    0.004    0.000 {method 'append' of 'list' objects}
      141    0.000    0.000    0.004    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:61(new)
    16024    0.004    0.000    0.004    0.000 {method 'getvalue' of '_io.BytesIO' objects}
     1508    0.002    0.000    0.004    0.000 {built-in method builtins.sum}
     2712    0.002    0.000    0.004    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:81(ceil)
     2043    0.002    0.000    0.003    0.000 /usr/lib/python3.6/threading.py:239(__enter__)
      141    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:55(__init__)
     1585    0.003    0.000    0.003    0.000 /usr/lib/python3.6/base64.py:508(_input_type_check)
     2712    0.003    0.000    0.003    0.000 {built-in method math.log}
      332    0.000    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:71(__init__)
        2    0.000    0.000    0.003    0.002 /usr/lib/python3.6/multiprocessing/process.py:95(start)
     2043    0.002    0.000    0.003    0.000 /usr/lib/python3.6/threading.py:254(_is_owned)
       45    0.000    0.000    0.003    0.000 /usr/lib/python3.6/logging/__init__.py:1446(handle)
      410    0.000    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:100(serialize)
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/context.py:221(_Popen)
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/context.py:274(_Popen)
       45    0.000    0.000    0.003    0.000 /usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/popen_fork.py:16(__init__)
       45    0.000    0.000    0.003    0.000 /usr/lib/python3.6/logging/__init__.py:852(handle)
      332    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:34(__init__)
      400    0.001    0.000    0.003    0.000 /usr/lib/python3.6/base64.py:543(decodebytes)
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/popen_fork.py:63(_launch)
      410    0.003    0.000    0.003    0.000 {built-in method charm.core.math.pairing.serialize}
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1063(emit)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:982(emit)
     9375    0.002    0.000    0.002    0.000 {method 'clear' of 'dict' objects}
      141    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:136(__init__)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:464(fork)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:406(fork_and_watch)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/context.py:99(Queue)
      160    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:294(_setup_prbc)
     9376    0.002    0.000    0.002    0.000 /usr/lib/python3.6/selectors.py:198(__enter__)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:173(fork_gevent)
        2    0.002    0.001    0.002    0.001 {built-in method posix.fork}
      620    0.002    0.000    0.002    0.000 {built-in method builtins.sorted}
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:199(read)
     2043    0.002    0.000    0.002    0.000 {method 'append' of 'collections.deque' objects}
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:175(read)
      160    0.002    0.000    0.002    0.000 {method 'decode' of '_fec.Decoder' objects}
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:119(read)
      3/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:966(_find_and_load)
      3/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
       22    0.001    0.000    0.002    0.000 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:23(shared_coin)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
       10    0.000    0.000    0.002    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:96(<listcomp>)
     2043    0.001    0.000    0.002    0.000 /usr/lib/python3.6/threading.py:242(__exit__)
    18/16    0.001    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:26(wait_for_conf_values)
      2/1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:651(_load_unlocked)
      160    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:12(tpke_serialize)
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:99(__setstate__)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:672(exec_module)
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:188(__setstate__)
       45    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:58(prepare_bootstrap)
       30    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:187(encrypt)
       10    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:44(<listcomp>)
     2367    0.001    0.000    0.001    0.000 {built-in method binascii.b2a_base64}
      170    0.001    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:35(<listcomp>)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:829(format)
      166    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:74(new)
     3928    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:145(get)
      983    0.001    0.000    0.001    0.000 {method 'issubset' of 'set' objects}
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:564(format)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      2/1    0.000    0.000    0.001    0.001 {built-in method builtins.exec}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/queues.py:10(<module>)
       30    0.001    0.000    0.001    0.000 {method 'encrypt' of '_AES' objects}
    29/26    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
      288    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:10(handle_conf_messages)
        1    0.000    0.000    0.001    0.001 {built-in method builtins.__import__}
      512    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:39(<genexpr>)
     2067    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.lock' objects}
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/__init__.py:183(dumps)
     2043    0.001    0.000    0.001    0.000 {method '__enter__' of '_thread.lock' objects}
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:971(flush)
       10    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:265(<listcomp>)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/encoder.py:182(encode)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/__init__.py:31(new)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:138(random_data)
       10    0.001    0.000    0.001    0.000 /usr/lib/python3.6/json/encoder.py:204(iterencode)
       10    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:231(<listcomp>)
      600    0.001    0.000    0.001    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:116(<listcomp>)
       10    0.000    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:420(tpke_bcast)
        6    0.001    0.000    0.001    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:162(sign)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:220(new)
      160    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      870    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:176(<genexpr>)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:210(_get_singleton)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:497(formatTime)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:86(pseudo_random_data)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:68(collect)
       10    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
       10    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:26(serialize_UVW)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:157(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:83(__init__)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:103(_pseudo_random_data)
        2    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:743(get_code)
      160    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:104(<lambda>)
      120    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      480    0.001    0.000    0.001    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_serialize_der}
       94    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:46(feed)
       49    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      141    0.001    0.000    0.001    0.000 {built-in method Crypto.Cipher._AES.new}
     1436    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
       10    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:108(<listcomp>)
      415    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:53(update)
        2    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
       94    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:163(add_random_event)
        2    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
       11    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:50(__init__)
