         1055944 function calls (1054646 primitive calls) in 11.486 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3909    0.003    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:54(getter)
     8968    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x9d22c0}
        2    0.000    0.000    0.004    0.002 /usr/lib/python3.6/multiprocessing/popen_fork.py:16(__init__)
      166    0.001    0.000    0.004    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:77(new)
      120    0.000    0.000    0.004    0.000 /usr/lib/python3.6/json/__init__.py:302(loads)
        2    0.000    0.000    0.004    0.002 /usr/lib/python3.6/multiprocessing/popen_fork.py:63(_launch)
     1846    0.004    0.000    0.004    0.000 {method '__enter__' of '_thread.lock' objects}
      120    0.000    0.000    0.004    0.000 /usr/lib/python3.6/json/decoder.py:334(decode)
     7754    0.004    0.000    0.004    0.000 /usr/lib/python3.6/selectors.py:275(_key_from_fd)
       51    0.000    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:120(hash_message)
        2    0.000    0.000    0.004    0.002 /usr/local/lib/python3.6/dist-packages/gevent/os.py:464(fork)
        2    0.000    0.000    0.004    0.002 /usr/local/lib/python3.6/dist-packages/gevent/os.py:406(fork_and_watch)
    16679    0.004    0.000    0.004    0.000 /usr/lib/python3.6/multiprocessing/connection.py:138(_check_readable)
    26044    0.004    0.000    0.004    0.000 {method 'append' of 'list' objects}
      120    0.004    0.000    0.004    0.000 /usr/lib/python3.6/json/decoder.py:345(raw_decode)
        2    0.000    0.000    0.004    0.002 /usr/local/lib/python3.6/dist-packages/gevent/os.py:173(fork_gevent)
      141    0.001    0.000    0.004    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:61(new)
     2694    0.002    0.000    0.004    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:81(ceil)
        2    0.003    0.002    0.003    0.002 {built-in method posix.fork}
     8925    0.003    0.000    0.003    0.000 /usr/lib/python3.6/selectors.py:62(__init__)
       22    0.003    0.000    0.003    0.000 {built-in method builtins.print}
    14/13    0.001    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:26(wait_for_conf_values)
    15508    0.003    0.000    0.003    0.000 {method 'getvalue' of '_io.BytesIO' objects}
      332    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:71(__init__)
       48    0.000    0.000    0.003    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:30(g12deserialize)
      170    0.003    0.000    0.003    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:35(<listcomp>)
      141    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:55(__init__)
      405    0.000    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:100(serialize)
     1585    0.003    0.000    0.003    0.000 /usr/lib/python3.6/base64.py:508(_input_type_check)
    159/2    0.009    0.000    0.003    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:216(wait_for_cbc_to_continue)
      332    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:34(__init__)
      160    0.003    0.000    0.003    0.000 {method 'decode' of '_fec.Decoder' objects}
      405    0.003    0.000    0.003    0.000 {built-in method charm.core.math.pairing.serialize}
      400    0.001    0.000    0.003    0.000 /usr/lib/python3.6/base64.py:543(decodebytes)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1446(handle)
    159/2    0.009    0.000    0.002    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:254(wait_for_commit_to_continue)
        1    0.000    0.000    0.002    0.002 /home/hugo/BDT/crypto/threshenc/tpke.py:188(__setstate__)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
        1    0.000    0.000    0.002    0.002 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:58(prepare_bootstrap)
    318/2    0.051    0.000    0.002    0.001 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:14(consistentbroadcast)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:852(handle)
       10    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:265(<listcomp>)
      141    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:136(__init__)
     8924    0.002    0.000    0.002    0.000 {method 'clear' of 'dict' objects}
      610    0.002    0.000    0.002    0.000 {built-in method builtins.sorted}
      160    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:294(_setup_prbc)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1063(emit)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:982(emit)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:199(read)
     1361    0.001    0.000    0.002    0.000 {built-in method builtins.sum}
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:175(read)
     1846    0.001    0.000    0.002    0.000 /usr/lib/python3.6/threading.py:254(_is_owned)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:119(read)
       10    0.000    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:420(tpke_bcast)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
       10    0.000    0.000    0.002    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:96(<listcomp>)
       45    0.001    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
   170/10    0.000    0.000    0.002    0.000 /usr/lib/python3.6/copy.py:132(deepcopy)
        1    0.000    0.000    0.002    0.002 /home/hugo/BDT/crypto/threshenc/tpke.py:99(__setstate__)
      160    0.000    0.000    0.002    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:12(tpke_serialize)
     8925    0.001    0.000    0.001    0.000 /usr/lib/python3.6/selectors.py:198(__enter__)
     3909    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:145(get)
       10    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:203(wait_for_input)
     1846    0.001    0.000    0.001    0.000 /usr/lib/python3.6/threading.py:242(__exit__)
        5    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/context.py:131(Value)
      908    0.001    0.000    0.001    0.000 {method 'issubset' of 'set' objects}
        5    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:69(Value)
      166    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:74(new)
       30    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:187(encrypt)
       30    0.001    0.000    0.001    0.000 {method 'encrypt' of '_AES' objects}
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/__init__.py:31(new)
       10    0.001    0.000    0.001    0.000 /usr/lib/python3.6/copy.py:252(_keep_alive)
       10    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:44(<listcomp>)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:966(_find_and_load)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:220(new)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
       10    0.001    0.000    0.001    0.000 {method 'seed' of 'numpy.random.mtrand.RandomState' objects}
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:210(_get_singleton)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:651(_load_unlocked)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:672(exec_module)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:829(format)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:157(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:83(__init__)
        5    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/context.py:69(RLock)
     2367    0.001    0.000    0.001    0.000 {built-in method binascii.b2a_base64}
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:564(format)
      160    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:104(<lambda>)
        5    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:186(__init__)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/__init__.py:183(dumps)
      479    0.001    0.000    0.001    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_serialize_der}
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:68(collect)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      2/1    0.000    0.000    0.001    0.001 {built-in method builtins.exec}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/queues.py:10(<module>)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/encoder.py:182(encode)
    29/26    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
      600    0.001    0.000    0.001    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:116(<listcomp>)
      159    0.000    0.000    0.001    0.000 {built-in method builtins.all}
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:138(random_data)
        1    0.000    0.000    0.001    0.001 {built-in method builtins.__import__}
       10    0.001    0.000    0.001    0.000 /usr/lib/python3.6/json/encoder.py:204(iterencode)
     1870    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.lock' objects}
       94    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:46(feed)
      223    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:10(handle_conf_messages)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:971(flush)
       94    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:163(add_random_event)
       10    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:231(<listcomp>)
       10    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:26(serialize_UVW)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:86(pseudo_random_data)
       49    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     1368    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
      415    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:53(update)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:1376(findCaller)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:103(_pseudo_random_data)
      141    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:124(_getParameter)
      120    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      526    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:497(formatTime)
       10    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/queues.py:155(_start_thread)
      141    0.001    0.000    0.001    0.000 {built-in method Crypto.Cipher._AES.new}
      120    0.000    0.000    0.001    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:259(unpad)
       21    0.000    0.000    0.000    0.000 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:23(shared_coin)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:168(reinit)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:89(reinit)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:58(reinit)
      102    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/myexperiements/sockettest/make_random_tx.py:5(tx_generator)
      282    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:57(append)
      160    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:104(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:743(get_code)
      384    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:39(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:117(__init__)
      400    0.000    0.000    0.000    0.000 {built-in method binascii.a2b_base64}
      241    0.000    0.000    0.000    0.000 /home/hugo/BDT/myexperiements/sockettest/make_random_tx.py:6(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:10(<module>)
      160    0.000    0.000    0.000    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:103(getMerkleBranch)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:273(<listcomp>)
      600    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:117(<listcomp>)
      753    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
     2703    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:257(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:95(__init__)
       10    0.000    0.000    0.000    0.000 {method 'permutation' of 'numpy.random.mtrand.RandomState' objects}
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.6/copy.py:210(_deepcopy_list)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
        2    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:23(set_consensus_log)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:870(_find_spec)
     2150    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:162(sign)
      134    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:71(digest)
      415    0.000    0.000    0.000    0.000 {method 'update' of '_hashlib.HASH' objects}
      716    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:176(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:126(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:828(start)
