         1074306 function calls (1073008 primitive calls) in 11.470 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      100    0.001    0.000    0.022    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:119(read)
    17138    0.013    0.000    0.021    0.000 /usr/lib/python3.6/threading.py:254(_is_owned)
      100    0.020    0.000    0.021    0.000 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:44(<listcomp>)
       35    0.000    0.000    0.021    0.001 /home/hugo/BDT/crypto/threshsig/boldyreva.py:105(lagrange)
      100    0.019    0.000    0.020    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:265(<listcomp>)
  113/110    0.010    0.000    0.019    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:26(wait_for_conf_values)
  1597/12    0.107    0.000    0.018    0.002 /home/hugo/BDT/dumbobft/core/validatedagreement.py:254(wait_for_commit_to_continue)
      100    0.001    0.000    0.018    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:26(serialize_UVW)
    17138    0.015    0.000    0.018    0.000 /usr/lib/python3.6/threading.py:242(__exit__)
    39179    0.018    0.000    0.018    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:145(get)
  3195/12    0.466    0.000    0.017    0.001 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:14(consistentbroadcast)
     1700    0.017    0.000    0.017    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:35(<listcomp>)
      300    0.002    0.000    0.017    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:187(encrypt)
        1    0.006    0.006    0.016    0.016 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:58(prepare_bootstrap)
      100    0.001    0.000    0.016    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:96(<listcomp>)
      170    0.001    0.000    0.016    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:120(hash_message)
      405    0.001    0.000    0.016    0.000 /usr/lib/python3.6/logging/__init__.py:971(flush)
     8765    0.015    0.000    0.015    0.000 {method 'issubset' of 'set' objects}
      300    0.015    0.000    0.015    0.000 {method 'encrypt' of '_AES' objects}
     1600    0.001    0.000    0.015    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:12(tpke_serialize)
      405    0.001    0.000    0.015    0.000 /usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
     6035    0.014    0.000    0.014    0.000 {built-in method builtins.sorted}
      160    0.001    0.000    0.014    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:30(g12deserialize)
      409    0.014    0.000    0.014    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      405    0.007    0.000    0.014    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
     1342    0.001    0.000    0.013    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:74(new)
     1597    0.007    0.000    0.012    0.000 {built-in method builtins.all}
      100    0.000    0.000    0.012    0.000 /usr/lib/python3.6/json/__init__.py:183(dumps)
      100    0.001    0.000    0.012    0.000 /usr/lib/python3.6/json/encoder.py:182(encode)
      100    0.001    0.000    0.011    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:138(random_data)
    21807    0.011    0.000    0.011    0.000 {built-in method binascii.b2a_base64}
      100    0.011    0.000    0.011    0.000 /usr/lib/python3.6/json/encoder.py:204(iterencode)
      405    0.001    0.000    0.011    0.000 /usr/lib/python3.6/logging/__init__.py:829(format)
      100    0.001    0.000    0.010    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:86(pseudo_random_data)
     1802    0.009    0.000    0.010    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:10(handle_conf_messages)
      405    0.001    0.000    0.010    0.000 /usr/lib/python3.6/logging/__init__.py:564(format)
     6000    0.010    0.000    0.010    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:116(<listcomp>)
     4800    0.010    0.000    0.010    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_serialize_der}
      100    0.009    0.000    0.010    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:231(<listcomp>)
      100    0.010    0.000    0.010    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:108(<listcomp>)
      100    0.001    0.000    0.010    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:103(_pseudo_random_data)
      100    0.002    0.000    0.009    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:68(collect)
    17138    0.009    0.000    0.009    0.000 {method '__enter__' of '_thread.lock' objects}
     1200    0.009    0.000    0.009    0.000 {method 'decode' of 'bytes' objects}
     1600    0.006    0.000    0.008    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:104(<lambda>)
    17342    0.008    0.000    0.008    0.000 {method 'acquire' of '_thread.lock' objects}
    13265    0.008    0.000    0.008    0.000 {method 'remove' of 'collections.deque' objects}
      100    0.007    0.000    0.007    0.000 {method 'permutation' of 'numpy.random.mtrand.RandomState' objects}
      100    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
    44640    0.006    0.000    0.006    0.000 {method 'keys' of 'dict' objects}
     1402    0.006    0.000    0.006    0.000 {built-in method Crypto.Cipher._AES.new}
 1700/100    0.003    0.000    0.006    0.000 /usr/lib/python3.6/copy.py:132(deepcopy)
     3958    0.006    0.000    0.006    0.000 {built-in method builtins.hasattr}
      203    0.005    0.000    0.006    0.000 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:23(shared_coin)
     4000    0.006    0.000    0.006    0.000 {built-in method binascii.a2b_base64}
     1200    0.005    0.000    0.006    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:259(unpad)
     2399    0.003    0.000    0.006    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:53(update)
      405    0.001    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:497(formatTime)
    27149    0.005    0.000    0.005    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:257(<genexpr>)
      364    0.001    0.000    0.005    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:46(feed)
     1600    0.004    0.000    0.005    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:103(getMerkleBranch)
     3217    0.004    0.000    0.005    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:39(<genexpr>)
      102    0.001    0.000    0.005    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:99(_set_key)
      405    0.003    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:1376(findCaller)
      364    0.001    0.000    0.005    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:163(add_random_event)
     6000    0.005    0.000    0.005    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:117(<listcomp>)
      100    0.001    0.000    0.005    0.000 /usr/lib/python3.6/copy.py:210(_deepcopy_list)
     1402    0.003    0.000    0.004    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:124(_getParameter)
        2    0.000    0.000    0.004    0.002 /usr/lib/python3.6/multiprocessing/context.py:99(Queue)
        2    0.000    0.000    0.004    0.002 /usr/lib/python3.6/multiprocessing/process.py:95(start)
      200    0.001    0.000    0.004    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:121(_generate_blocks)
        2    0.000    0.000    0.004    0.002 /usr/lib/python3.6/multiprocessing/context.py:221(_Popen)
        2    0.000    0.000    0.004    0.002 /usr/lib/python3.6/multiprocessing/context.py:274(_Popen)
      100    0.003    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:114(<listcomp>)
        2    0.000    0.000    0.003    0.002 /usr/lib/python3.6/multiprocessing/popen_fork.py:16(__init__)
      3/1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap>:966(_find_and_load)
        2    0.000    0.000    0.003    0.002 /usr/lib/python3.6/multiprocessing/popen_fork.py:63(_launch)
      100    0.003    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:113(<listcomp>)
      3/1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
      2/1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap>:651(_load_unlocked)
        2    0.000    0.000    0.003    0.002 /usr/local/lib/python3.6/dist-packages/gevent/os.py:464(fork)
        2    0.000    0.000    0.003    0.002 /usr/local/lib/python3.6/dist-packages/gevent/os.py:406(fork_and_watch)
      2/1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:672(exec_module)
     6258    0.003    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:176(<genexpr>)
    17138    0.003    0.000    0.003    0.000 {method '__exit__' of '_thread.lock' objects}
    17138    0.003    0.000    0.003    0.000 {method 'append' of 'collections.deque' objects}
      100    0.003    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:267(<listcomp>)
      3/1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      2/1    0.000    0.000    0.003    0.003 {built-in method builtins.exec}
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.6/multiprocessing/queues.py:10(<module>)
        2    0.000    0.000    0.003    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:173(fork_gevent)
     1310    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:71(digest)
        2    0.003    0.001    0.003    0.001 {built-in method posix.fork}
    29/26    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
        1    0.000    0.000    0.003    0.003 {built-in method builtins.__import__}
      100    0.002    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:350(_setup_vacs)
      100    0.003    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:110(<listcomp>)
      100    0.003    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:273(<listcomp>)
     1092    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:57(append)
     2399    0.003    0.000    0.003    0.000 {method 'update' of '_hashlib.HASH' objects}
      100    0.000    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Random/__init__.py:31(new)
     6200    0.003    0.000    0.003    0.000 {method 'replace' of 'str' objects}
        1    0.002    0.002    0.003    0.003 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:26(__init__)
      405    0.003    0.000    0.003    0.000 {built-in method time.localtime}
     2400    0.002    0.000    0.002    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
     1600    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:104(<listcomp>)
     7109    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
      100    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:220(new)
        2    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap_external>:743(get_code)
     6200    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:125(submit_tx)
        2    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
     2314    0.002    0.000    0.002    0.000 {method 'encode' of 'str' objects}
        2    0.002    0.001    0.002    0.001 {built-in method marshal.loads}
      100    0.002    0.000    0.002    0.000 {method 'seed' of 'numpy.random.mtrand.RandomState' objects}
      105    0.002    0.000    0.002    0.000 {built-in method from_bytes}
      113    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:68(<lambda>)
      104    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/rng_base.py:66(read)
      405    0.001    0.000    0.002    0.000 /usr/lib/python3.6/posixpath.py:121(splitext)
      405    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:548(formatMessage)
        1    0.000    0.000    0.002    0.002 /home/hugo/BDT/crypto/threshenc/tpke.py:188(__setstate__)
      405    0.002    0.000    0.002    0.000 {built-in method time.strftime}
     4415    0.002    0.000    0.002    0.000 {built-in method time.time}
      405    0.001    0.000    0.002    0.000 /usr/lib/python3.6/posixpath.py:144(basename)
     5622    0.002    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:66(__exit__)
     1092    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/SHAd256.py:83(update)
     1800    0.002    0.000    0.002    0.000 {built-in method builtins.chr}
      100    0.000    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:72(random)
      100    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:210(_get_singleton)
     5625    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:99(__setstate__)
       10    0.001    0.000    0.001    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:162(sign)
      104    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/posix.py:57(_read)
      405    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:390(format)
      100    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:425(<listcomp>)
      405    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:542(usesTime)
      405    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:120(getLevelName)
      100    0.001    0.000    0.001    0.000 {built-in method charm.core.math.pairing.random}
     5722    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:63(__enter__)
      405    0.001    0.000    0.001    0.000 /usr/lib/python3.6/posixpath.py:52(normcase)
     1600    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:105(<lambda>)
      100    0.000    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:25(hash)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:157(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:83(__init__)
      103    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:105(<lambda>)
      110    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:239(set_new_estimate)
      405    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:1544(isEnabledFor)
       11    0.001    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:50(__init__)
      405    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:157(<lambda>)
      405    0.001    0.000    0.001    0.000 /usr/lib/python3.6/genericpath.py:117(_splitext)
        5    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/context.py:131(Value)
      100    0.001    0.000    0.001    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:255(pad)
      810    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:809(acquire)
        5    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:69(Value)
      213    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:65(<lambda>)
      405    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:387(usesTime)
       10    0.000    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:362(aba_coin_bcast)
      443    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Util/py3compat.py:87(b)
      744    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Util/py3compat.py:89(bchr)
      103    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:106(<lambda>)
